Brand Name,Price,Rating,Rating Count,Review Count,Ranking,URL
Houzmatic,10999.0,,,,285,https://www.amazon.in/Houzmatic-Alpha-X-Digital-Handle-Fingerprint/dp/B0D8LBR36V/ref=sr_1_237?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-237
LACASA,19420.0,,,,286,https://www.amazon.in/LACASA-LC850-Fingerprint-Strength-Toughened/dp/B0CHFJ8HC4/ref=sr_1_238?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-238
Ozone,7326.0,3.0,10.0,10.0,287,https://www.amazon.in/Ozone-OZFL-302-FK-Rectangular-Fingerprint-Furniture/dp/B09T6T4XX3/ref=sr_1_239?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-239
Escozor®,8900.0,,,,288,https://www.amazon.in/Escozor%C2%AE-Digital-Fingerprint-Mechanical-Bluetooth/dp/B0C6LXNQSN/ref=sr_1_240?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-240
Okos,9000.0,,,,289,https://www.amazon.in/Okos-Fingerprint-Touchscreen-Biometric-Anti-peep/dp/B0B4VVQYKY/ref=sr_1_241?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-241
amiciSmart,10199.0,5.0,1.0,1.0,290,https://www.amazon.in/amiciSmart-Biometric-Smartlife-Compatible-Fingerprint/dp/B0BCVX2DJ6/ref=sr_1_242?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-242
BIWIBON,23263.0,3.7,167.0,167.0,291,https://www.amazon.in/BIWIBON-Fingerprint-Electronic-Fingerprints-Biometric/dp/B0CT2XVGNP/ref=sr_1_243?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-243
BOTHSTAR,42771.0,4.3,19.0,19.0,292,https://www.amazon.in/BOTHSTAR-Fingerprint-Doorknob-Cylinders-Exterior/dp/B0CD7MTLTX/ref=sr_1_244?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-244
Tuchware,,,,,293,https://www.amazon.in/Tuchware-XS1100-Smart-RFID-Door/dp/B0BQMFFWTL/ref=sr_1_245?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-245
Pulido,9286.0,3.6,142.0,142.0,294,https://www.amazon.in/Pulido-Fingerprint-Bedroom-Passage-Management/dp/B0CFYNWX56/ref=sr_1_246?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-246
Ketumal,9000.0,,,,295,https://www.amazon.in/Ketumal-Door-Lock-Application-Smart/dp/B0CGPSXJBS/ref=sr_1_247?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-247
Fingerprint,,3.3,7.0,7.0,296,https://www.amazon.in/Fingerprint-Bluetooth-Biometric-Bedroom-Apartment/dp/B0CPHXHG8G/ref=sr_1_248?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-248
Yale,10499.0,4.1,352.0,352.0,297,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjU5MDYzNjg2ODI4NDc5OjE3MjUzNDk4MDc6c3BfYnRmOjMwMDI1OTczOTk4NjEzMjo6MDo6&url=%2FYale-YDME-50-NxT-Installation%2Fdp%2FB08YRR3LH9%2Fref%3Dsr_1_249_sspa%3Fdib%3DeyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349807%26sr%3D8-249-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,11840.0,4.5,224.0,224.0,298,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjU5MDYzNjg2ODI4NDc5OjE3MjUzNDk4MDc6c3BfYnRmOjMwMDE2MDA4ODI2NjQzMjo6MDo6&url=%2FGodrej-Solutions-Plus-biometric-Mechanical%2Fdp%2FB0BRD1XKVK%2Fref%3Dsr_1_250_sspa%3Fdib%3DeyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349807%26sr%3D8-250-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,8999.0,3.9,8.0,8.0,299,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjU5MDYzNjg2ODI4NDc5OjE3MjUzNDk4MDc6c3BfYnRmOjMwMDE2MDA4ODI2NjEzMjo6MDo6&url=%2FGodrej-Digital-Fingerprint-Mechanical-Function%2Fdp%2FB0CM98998Z%2Fref%3Dsr_1_251_sspa%3Fdib%3DeyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349807%26sr%3D8-251-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
LAVNA,10280.0,4.3,961.0,961.0,300,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjU5MDYzNjg2ODI4NDc5OjE3MjUzNDk4MDc6c3BfYnRmOjMwMDI4OTQ1MDkyOTYzMjo6MDo6&url=%2FLAVNA-LA28-Digital-Access-Fingerprint%2Fdp%2FB0D7HN5GPD%2Fref%3Dsr_1_252_sspa%3Fdib%3DeyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349807%26sr%3D8-252-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
GOLENS,5874.0,3.8,66.0,66.0,201,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzE5OTI0MzI0MzAzMzMwOjE3MjUzNDk4MTE6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxMzMyOjowOjo&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_241_sspa%3Fdib%3DeyJ2IjoiMSJ9.nXa7RaJb6UtMDN9KRzevZUoqKAj0jJCu6f6er0nfUSz2JJWMrQXTbLCkhKvCHVbm8hsnnPoy0dFbSBFhh9b6szLmublPs3ueVaglig-zJUbtWauhzUdtUuPM9_Km1bp5LqG1KOwoyJQ0WLwWd5NkwzIIBwrI3Q-p4bFQByduhzW2Yb4Zf4tnOKDrzhQVw-UFvjxjrw-NyLqs1Z06tDU0zPXZEXzTH5JDOdU_YHFn7EO2Ec2xizd5cPg8kicOwcaVNGP6BFykaMCcqTyy2XXkC0Zk-zkYcnPROcxZVWmO1Mc.RVrHLEcLcv7L5LREugZSAYi3-CYcBfq2LWp50KxAZwk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349811%26sr%3D8-241-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,13490.0,4.4,1303.0,1303.0,202,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzE5OTI0MzI0MzAzMzMwOjE3MjUzNDk4MTE6c3BfYXRmX25leHQ6MzAwMjUzNjg5Mjg4NzMyOjowOjo&url=%2FUnlocking-Fingerprint-Pincode-Bluetooth-Mechanical%2Fdp%2FB0BZ4MNVPQ%2Fref%3Dsr_1_242_sspa%3Fdib%3DeyJ2IjoiMSJ9.nXa7RaJb6UtMDN9KRzevZUoqKAj0jJCu6f6er0nfUSz2JJWMrQXTbLCkhKvCHVbm8hsnnPoy0dFbSBFhh9b6szLmublPs3ueVaglig-zJUbtWauhzUdtUuPM9_Km1bp5LqG1KOwoyJQ0WLwWd5NkwzIIBwrI3Q-p4bFQByduhzW2Yb4Zf4tnOKDrzhQVw-UFvjxjrw-NyLqs1Z06tDU0zPXZEXzTH5JDOdU_YHFn7EO2Ec2xizd5cPg8kicOwcaVNGP6BFykaMCcqTyy2XXkC0Zk-zkYcnPROcxZVWmO1Mc.RVrHLEcLcv7L5LREugZSAYi3-CYcBfq2LWp50KxAZwk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349811%26sr%3D8-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,203,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzE5OTI0MzI0MzAzMzMwOjE3MjUzNDk4MTE6c3BfYXRmX25leHQ6MzAwMjUzNjg5Mjg4NDMyOjowOjo&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_243_sspa%3Fdib%3DeyJ2IjoiMSJ9.nXa7RaJb6UtMDN9KRzevZUoqKAj0jJCu6f6er0nfUSz2JJWMrQXTbLCkhKvCHVbm8hsnnPoy0dFbSBFhh9b6szLmublPs3ueVaglig-zJUbtWauhzUdtUuPM9_Km1bp5LqG1KOwoyJQ0WLwWd5NkwzIIBwrI3Q-p4bFQByduhzW2Yb4Zf4tnOKDrzhQVw-UFvjxjrw-NyLqs1Z06tDU0zPXZEXzTH5JDOdU_YHFn7EO2Ec2xizd5cPg8kicOwcaVNGP6BFykaMCcqTyy2XXkC0Zk-zkYcnPROcxZVWmO1Mc.RVrHLEcLcv7L5LREugZSAYi3-CYcBfq2LWp50KxAZwk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349811%26sr%3D8-243-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Golens,18490.0,4.2,40.0,40.0,204,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzE5OTI0MzI0MzAzMzMwOjE3MjUzNDk4MTE6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkwNTMyOjowOjo&url=%2FGolens-Luxury-Digital-Android-Fingerprint%2Fdp%2FB0BXM51NHH%2Fref%3Dsr_1_244_sspa%3Fdib%3DeyJ2IjoiMSJ9.nXa7RaJb6UtMDN9KRzevZUoqKAj0jJCu6f6er0nfUSz2JJWMrQXTbLCkhKvCHVbm8hsnnPoy0dFbSBFhh9b6szLmublPs3ueVaglig-zJUbtWauhzUdtUuPM9_Km1bp5LqG1KOwoyJQ0WLwWd5NkwzIIBwrI3Q-p4bFQByduhzW2Yb4Zf4tnOKDrzhQVw-UFvjxjrw-NyLqs1Z06tDU0zPXZEXzTH5JDOdU_YHFn7EO2Ec2xizd5cPg8kicOwcaVNGP6BFykaMCcqTyy2XXkC0Zk-zkYcnPROcxZVWmO1Mc.RVrHLEcLcv7L5LREugZSAYi3-CYcBfq2LWp50KxAZwk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349811%26sr%3D8-244-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
DHVAJ,7999.0,,,,205,https://www.amazon.in/DHVAJ-Unlocking-Fingerprint-Mechanical-Stainless/dp/B0B5NDL7ZL/ref=sr_1_245?dib=eyJ2IjoiMSJ9.nXa7RaJb6UtMDN9KRzevZUoqKAj0jJCu6f6er0nfUSz2JJWMrQXTbLCkhKvCHVbm8hsnnPoy0dFbSBFhh9b6szLmublPs3ueVaglig-zJUbtWauhzUdtUuPM9_Km1bp5LqG1KOwoyJQ0WLwWd5NkwzIIBwrI3Q-p4bFQByduhzW2Yb4Zf4tnOKDrzhQVw-UFvjxjrw-NyLqs1Z06tDU0zPXZEXzTH5JDOdU_YHFn7EO2Ec2xizd5cPg8kicOwcaVNGP6BFykaMCcqTyy2XXkC0Zk-zkYcnPROcxZVWmO1Mc.RVrHLEcLcv7L5LREugZSAYi3-CYcBfq2LWp50KxAZwk&dib_tag=se&keywords=smart+lock&qid=1725349811&sr=8-245
Tuchware,,,,,206,https://www.amazon.in/Tuchware-XS1100-Smart-RFID-Door/dp/B0BQMFFWTL/ref=sr_1_246?dib=eyJ2IjoiMSJ9.nXa7RaJb6UtMDN9KRzevZUoqKAj0jJCu6f6er0nfUSz2JJWMrQXTbLCkhKvCHVbm8hsnnPoy0dFbSBFhh9b6szLmublPs3ueVaglig-zJUbtWauhzUdtUuPM9_Km1bp5LqG1KOwoyJQ0WLwWd5NkwzIIBwrI3Q-p4bFQByduhzW2Yb4Zf4tnOKDrzhQVw-UFvjxjrw-NyLqs1Z06tDU0zPXZEXzTH5JDOdU_YHFn7EO2Ec2xizd5cPg8kicOwcaVNGP6BFykaMCcqTyy2XXkC0Zk-zkYcnPROcxZVWmO1Mc.RVrHLEcLcv7L5LREugZSAYi3-CYcBfq2LWp50KxAZwk&dib_tag=se&keywords=smart+lock&qid=1725349811&sr=8-246
Tuchware,,4.0,2.0,2.0,207,https://www.amazon.in/Tuchware-Recognition-Technology-Recording-Fingerprint/dp/B0BQMDLV1R/ref=sr_1_247?dib=eyJ2IjoiMSJ9.nXa7RaJb6UtMDN9KRzevZUoqKAj0jJCu6f6er0nfUSz2JJWMrQXTbLCkhKvCHVbm8hsnnPoy0dFbSBFhh9b6szLmublPs3ueVaglig-zJUbtWauhzUdtUuPM9_Km1bp5LqG1KOwoyJQ0WLwWd5NkwzIIBwrI3Q-p4bFQByduhzW2Yb4Zf4tnOKDrzhQVw-UFvjxjrw-NyLqs1Z06tDU0zPXZEXzTH5JDOdU_YHFn7EO2Ec2xizd5cPg8kicOwcaVNGP6BFykaMCcqTyy2XXkC0Zk-zkYcnPROcxZVWmO1Mc.RVrHLEcLcv7L5LREugZSAYi3-CYcBfq2LWp50KxAZwk&dib_tag=se&keywords=smart+lock&qid=1725349811&sr=8-247
Ketumal,9000.0,,,,208,https://www.amazon.in/Ketumal-Door-Lock-Application-Smart/dp/B0CGPSXJBS/ref=sr_1_248?dib=eyJ2IjoiMSJ9.nXa7RaJb6UtMDN9KRzevZUoqKAj0jJCu6f6er0nfUSz2JJWMrQXTbLCkhKvCHVbm8hsnnPoy0dFbSBFhh9b6szLmublPs3ueVaglig-zJUbtWauhzUdtUuPM9_Km1bp5LqG1KOwoyJQ0WLwWd5NkwzIIBwrI3Q-p4bFQByduhzW2Yb4Zf4tnOKDrzhQVw-UFvjxjrw-NyLqs1Z06tDU0zPXZEXzTH5JDOdU_YHFn7EO2Ec2xizd5cPg8kicOwcaVNGP6BFykaMCcqTyy2XXkC0Zk-zkYcnPROcxZVWmO1Mc.RVrHLEcLcv7L5LREugZSAYi3-CYcBfq2LWp50KxAZwk&dib_tag=se&keywords=smart+lock&qid=1725349811&sr=8-248
PREMVATI,7999.0,,,,209,https://www.amazon.in/PREMVATI-Unlocking-Fingerprint-Mechanical-Stainless/dp/B0B66R75D1/ref=sr_1_249?dib=eyJ2IjoiMSJ9.nXa7RaJb6UtMDN9KRzevZUoqKAj0jJCu6f6er0nfUSz2JJWMrQXTbLCkhKvCHVbm8hsnnPoy0dFbSBFhh9b6szLmublPs3ueVaglig-zJUbtWauhzUdtUuPM9_Km1bp5LqG1KOwoyJQ0WLwWd5NkwzIIBwrI3Q-p4bFQByduhzW2Yb4Zf4tnOKDrzhQVw-UFvjxjrw-NyLqs1Z06tDU0zPXZEXzTH5JDOdU_YHFn7EO2Ec2xizd5cPg8kicOwcaVNGP6BFykaMCcqTyy2XXkC0Zk-zkYcnPROcxZVWmO1Mc.RVrHLEcLcv7L5LREugZSAYi3-CYcBfq2LWp50KxAZwk&dib_tag=se&keywords=smart+lock&qid=1725349811&sr=8-249
Navkar,5999.0,,,,210,https://www.amazon.in/Systems-Weatherproof-Control-Remotes-Electronic/dp/B0DFHG7VNS/ref=sr_1_250?dib=eyJ2IjoiMSJ9.nXa7RaJb6UtMDN9KRzevZUoqKAj0jJCu6f6er0nfUSz2JJWMrQXTbLCkhKvCHVbm8hsnnPoy0dFbSBFhh9b6szLmublPs3ueVaglig-zJUbtWauhzUdtUuPM9_Km1bp5LqG1KOwoyJQ0WLwWd5NkwzIIBwrI3Q-p4bFQByduhzW2Yb4Zf4tnOKDrzhQVw-UFvjxjrw-NyLqs1Z06tDU0zPXZEXzTH5JDOdU_YHFn7EO2Ec2xizd5cPg8kicOwcaVNGP6BFykaMCcqTyy2XXkC0Zk-zkYcnPROcxZVWmO1Mc.RVrHLEcLcv7L5LREugZSAYi3-CYcBfq2LWp50KxAZwk&dib_tag=se&keywords=smart+lock&qid=1725349811&sr=8-250
